date	Open	Closed
2021-04-12	216	295
2021-04-13	215	296
2021-04-14	215	296
2021-04-15	214	297
2021-04-16	214	297
2021-04-17	214	297
2021-04-18	214	297
2021-04-19	214	297
2021-04-20	213	299
2021-04-21	211	301
2021-04-22	211	301
2021-04-23	211	301
2021-04-24	211	301
2021-04-25	211	301
2021-04-26	211	301
2021-04-27	211	301
2021-04-28	220	301
2021-04-29	220	301
2021-04-30	220	301
2021-05-01	220	301
2021-05-02	225	301
2021-05-03	222	304
2021-05-04	222	304
2021-05-05	223	304
2021-05-06	224	304
2021-05-07	225	304
2021-05-08	226	304
2021-05-09	226	304
2021-05-10	227	304
2021-05-11	227	304
2021-05-12	227	304
2021-05-13	227	304
2021-05-14	228	304
2021-05-15	228	304
2021-05-16	229	304
2021-05-17	229	304
2021-05-18	230	304
2021-05-19	232	304
2021-05-20	232	304
2021-05-21	233	304
2021-05-22	233	304
2021-05-23	234	304
2021-05-24	234	304
2021-05-25	233	305
2021-05-26	235	305
2021-05-27	235	305
2021-05-28	235	305
2021-05-29	235	305
2021-05-30	235	305
2021-05-31	238	305
2021-06-01	239	305
2021-06-02	239	305
2021-06-03	239	305
2021-06-04	239	305
2021-06-05	239	305
2021-06-06	239	305
2021-06-07	240	305
2021-06-08	240	305
2021-06-09	240	305
2021-06-10	240	305
2021-06-11	241	305
2021-06-12	241	305
2021-06-13	241	305
2021-06-14	241	305
2021-06-15	242	305
2021-06-16	243	305
2021-06-17	243	305
2021-06-18	243	305
2021-06-19	243	305
2021-06-20	241	307
2021-06-21	241	307
2021-06-22	241	307
2021-06-23	241	307
2021-06-24	238	310
2021-06-25	238	310
2021-06-26	238	310
2021-06-27	238	310
2021-06-28	239	310
2021-06-29	236	315
2021-06-30	237	315
2021-07-01	237	315
2021-07-02	237	315
2021-07-03	241	316
2021-07-04	239	318
2021-07-05	239	318
2021-07-06	239	318
2021-07-07	239	318
2021-07-08	238	319
2021-07-09	238	319
2021-07-10	238	319
2021-07-11	238	319
2021-07-12	238	319
2021-07-13	238	319
2021-07-14	238	319
2021-07-15	239	319
2021-07-16	239	319
2021-07-17	240	319
2021-07-18	240	319
2021-07-19	240	319
2021-07-20	241	319
2021-07-21	241	319
2021-07-22	241	319
2021-07-23	241	319
2021-07-24	241	319
2021-07-25	240	320
2021-07-26	240	320
2021-07-27	240	320
2021-07-28	241	320
2021-07-29	242	320
2021-07-30	242	320
2021-07-31	242	320
2021-08-01	242	320
2021-08-02	242	320
2021-08-03	242	320
2021-08-04	242	320
2021-08-05	242	320
2021-08-06	244	320
2021-08-07	245	320
2021-08-08	240	327
2021-08-09	240	327
2021-08-10	240	327
2021-08-11	240	327
2021-08-12	241	327
2021-08-13	241	327
2021-08-14	241	327
2021-08-15	241	327
2021-08-16	241	327
2021-08-17	241	327
2021-08-18	241	327
2021-08-19	241	327
2021-08-20	241	327
2021-08-21	241	327
2021-08-22	241	327
2021-08-23	241	327
2021-08-24	241	327
2021-08-25	241	327
2021-08-26	241	327
2021-08-27	241	327
2021-08-28	241	327
2021-08-29	241	327
2021-08-30	241	327
2021-08-31	241	327
2021-09-01	241	327
2021-09-02	241	327
2021-09-03	241	327
2021-09-04	241	327
2021-09-05	241	327
2021-09-06	241	327
2021-09-07	242	327
2021-09-08	242	327
2021-09-09	242	327
2021-09-10	242	327
2021-09-11	241	328
2021-09-12	241	328
2021-09-13	243	328
2021-09-14	243	328
2021-09-15	243	328
2021-09-16	244	328
2021-09-17	244	328
2021-09-18	245	328
2021-09-19	245	328
2021-09-20	245	328
2021-09-21	245	328
2021-09-22	245	328
2021-09-23	245	328
2021-09-24	245	328
2021-09-25	245	328
2021-09-26	245	328
2021-09-27	245	328
2021-09-28	245	328
2021-09-29	244	329
2021-09-30	245	329
2021-10-01	245	329
2021-10-02	246	329
2021-10-03	246	329
2021-10-04	247	329
2021-10-05	247	329
2021-10-06	247	329
2021-10-07	247	329
2021-10-08	249	329
2021-10-09	249	329
2021-10-10	249	329
2021-10-11	250	329
2021-10-12	251	329
2021-10-13	251	329
2021-10-14	251	329
2021-10-15	249	331
2021-10-16	249	331
2021-10-17	249	331
2021-10-18	249	331
2021-10-19	238	344
2021-10-20	238	344
2021-10-21	238	344
2021-10-22	239	344
2021-10-23	239	344
2021-10-24	239	344
2021-10-25	239	344
2021-10-26	239	344
2021-10-27	239	344
2021-10-28	238	345
2021-10-29	238	345
2021-10-30	237	346
2021-10-31	237	346
2021-11-01	237	346
2021-11-02	237	347
2021-11-03	237	347
2021-11-04	237	347
2021-11-05	237	347
2021-11-06	236	348
2021-11-07	235	349
2021-11-08	236	349
2021-11-09	236	349
2021-11-10	236	349
2021-11-11	236	349
2021-11-12	236	349
2021-11-13	236	349
2021-11-14	236	349
2021-11-15	236	349
2021-11-16	236	349
2021-11-17	236	349
2021-11-18	236	349
2021-11-19	236	349
2021-11-20	236	349
2021-11-21	236	349
2021-11-22	237	349
2021-11-23	237	349
2021-11-24	237	349
2021-11-25	238	349
2021-11-26	238	349
2021-11-27	238	349
2021-11-28	238	349
2021-11-29	239	349
2021-11-30	239	349
2021-12-01	239	349
2021-12-02	239	349
2021-12-03	239	349
2021-12-04	239	349
2021-12-05	239	349
2021-12-06	239	349
2021-12-07	239	349
2021-12-08	239	349
2021-12-09	239	349
2021-12-10	239	349
2021-12-11	240	349
2021-12-12	240	349
2021-12-13	240	349
2021-12-14	240	350
2021-12-15	243	351
2021-12-16	244	351
2021-12-17	245	351
2021-12-18	245	351
2021-12-19	245	351
2021-12-20	244	352
2021-12-21	245	352
2021-12-22	246	352
2021-12-23	246	352
2021-12-24	246	352
2021-12-25	246	352
2021-12-26	246	352
2021-12-27	246	352
2021-12-28	246	352
2021-12-29	245	353
2021-12-30	245	353
2021-12-31	245	353
2022-01-01	245	353
2022-01-02	246	353
2022-01-03	245	354
2022-01-04	245	354
2022-01-05	246	354
2022-01-06	246	354
2022-01-07	246	354
2022-01-08	246	354
2022-01-09	246	354
2022-01-10	246	354
2022-01-11	246	354
2022-01-12	246	354
2022-01-13	246	354
2022-01-14	246	354
2022-01-15	246	354
2022-01-16	246	354
2022-01-17	245	355
2022-01-18	245	355
2022-01-19	245	355
2022-01-20	245	355
2022-01-21	243	357
2022-01-22	243	357
2022-01-23	243	357
2022-01-24	243	357
2022-01-25	244	357
2022-01-26	244	357
2022-01-27	244	357
2022-01-28	244	357
2022-01-29	244	357
2022-01-30	244	357
2022-01-31	244	357
2022-02-01	244	357
2022-02-02	244	357
2022-02-03	245	357
2022-02-04	245	357
2022-02-05	245	357
2022-02-06	225	377
2022-02-07	225	379
2022-02-08	226	379
2022-02-09	226	379
2022-02-10	227	379
2022-02-11	227	379
2022-02-12	227	379
2022-02-13	228	379
2022-02-14	228	379
2022-02-15	229	379
2022-02-16	229	379
2022-02-17	229	379
2022-02-18	229	379
2022-02-19	230	379
2022-02-20	230	379
2022-02-21	231	379
2022-02-22	232	379
2022-02-23	232	379
2022-02-24	232	379
2022-02-25	232	379
2022-02-26	232	379
2022-02-27	232	379
2022-02-28	232	379
2022-03-01	232	379
2022-03-02	232	379
2022-03-03	232	379
2022-03-04	232	379
2022-03-05	232	379
2022-03-06	232	379
2022-03-07	232	379
2022-03-08	232	379
2022-03-09	232	379
2022-03-10	232	379
2022-03-11	232	379
2022-03-12	232	379
2022-03-13	232	379
2022-03-14	232	379
2022-03-15	233	379
2022-03-16	232	380
2022-03-17	231	381
2022-03-18	231	381
2022-03-19	231	381
2022-03-20	231	381
2022-03-21	230	382
2022-03-22	231	382
2022-03-23	231	382
2022-03-24	230	383
2022-03-25	230	383
2022-03-26	230	383
2022-03-27	230	383
2022-03-28	230	383
2022-03-29	230	383
2022-03-30	231	383
2022-03-31	231	383
2022-04-01	231	383
2022-04-02	231	383
2022-04-03	231	383
2022-04-04	231	383
2022-04-05	231	383
2022-04-06	231	383
2022-04-07	231	383
2022-04-08	231	383
2022-04-09	231	383
2022-04-10	231	383
2022-04-11	232	383
2022-04-12	232	383
2022-04-13	232	383
2022-04-14	232	383
2022-04-15	232	383
2022-04-16	232	383
2022-04-17	232	383
2022-04-18	232	383
2022-04-19	232	383
2022-04-20	232	383
2022-04-21	232	383
2022-04-22	232	383
2022-04-23	232	383
2022-04-24	232	383
2022-04-25	232	383
2022-04-26	232	383
2022-04-27	233	383
2022-04-28	233	383
2022-04-29	233	383
2022-04-30	233	383
2022-05-01	233	383
2022-05-02	233	383
2022-05-03	232	384
2022-05-04	232	384
2022-05-05	232	384
2022-05-06	232	384
2022-05-07	232	384
2022-05-08	232	384
2022-05-09	231	385
2022-05-10	231	385
2022-05-11	231	385
2022-05-12	231	385
2022-05-13	232	385
2022-05-14	232	385
2022-05-15	232	385
2022-05-16	232	385
2022-05-17	232	385
2022-05-18	232	385
2022-05-19	232	385
2022-05-20	232	385
2022-05-21	232	385
2022-05-22	232	385
2022-05-23	232	385
2022-05-24	232	385
2022-05-25	232	385
2022-05-26	232	385
2022-05-27	232	385
2022-05-28	232	385
2022-05-29	232	385
2022-05-30	232	385
2022-05-31	232	385
2022-06-01	232	385
2022-06-02	232	385
2022-06-03	232	385
2022-06-04	233	385
2022-06-05	233	385
2022-06-06	233	385
2022-06-07	233	386
2022-06-08	233	386
2022-06-09	233	386
2022-06-10	233	386
2022-06-11	233	386
2022-06-12	233	386
2022-06-13	233	386
2022-06-14	233	386
2022-06-15	233	386
2022-06-16	233	386
2022-06-17	233	386
2022-06-18	233	386
2022-06-19	233	386
2022-06-20	233	386
2022-06-21	231	389
2022-06-22	231	389
2022-06-23	231	389
2022-06-24	231	389
2022-06-25	231	389
2022-06-26	231	389
2022-06-27	232	389
2022-06-28	232	389
2022-06-29	232	389
2022-06-30	232	389
2022-07-01	232	389
2022-07-02	232	389
2022-07-03	232	389
2022-07-04	231	390
2022-07-05	231	390
2022-07-06	231	390
2022-07-07	231	390
2022-07-08	231	390
2022-07-09	231	390
2022-07-10	232	390
2022-07-11	232	390
2022-07-12	232	390
2022-07-13	232	390
2022-07-14	232	390
2022-07-15	232	390
2022-07-16	232	390
2022-07-17	232	390
2022-07-18	232	390
2022-07-19	232	390
2022-07-20	232	390
2022-07-21	232	390
2022-07-22	233	390
2022-07-23	233	390
2022-07-24	233	390
2022-07-25	233	390
2022-07-26	233	390
2022-07-27	233	390
2022-07-28	233	390
2022-07-29	233	390
2022-07-30	233	390
2022-07-31	233	391
2022-08-01	233	391
2022-08-02	233	391
2022-08-03	233	391
2022-08-04	233	391
2022-08-05	233	391
2022-08-06	233	391
2022-08-07	232	392
2022-08-08	232	392
2022-08-09	232	392
2022-08-10	232	392
2022-08-11	232	392
2022-08-12	233	392
2022-08-13	234	392
2022-08-14	234	392
2022-08-15	236	392
2022-08-16	236	392
2022-08-17	237	392
2022-08-18	237	392
2022-08-19	237	392
2022-08-20	237	392
2022-08-21	237	392
2022-08-22	236	393
2022-08-23	237	393
2022-08-24	237	393
2022-08-25	237	393
2022-08-26	237	393
2022-08-27	238	393
2022-08-28	235	396
2022-08-29	236	396
2022-08-30	236	396
2022-08-31	236	396
2022-09-01	236	396
2022-09-02	236	396
2022-09-03	237	396
2022-09-04	238	396
2022-09-05	238	396
2022-09-06	239	396
2022-09-07	239	396
2022-09-08	239	396
2022-09-09	239	396
2022-09-10	240	396
2022-09-11	239	397
2022-09-12	238	398
2022-09-13	238	398
2022-09-14	238	398
2022-09-15	238	398
2022-09-16	238	398
2022-09-17	238	398
2022-09-18	238	398
2022-09-19	238	398
2022-09-20	240	398
2022-09-21	240	398
2022-09-22	240	398
2022-09-23	239	399
2022-09-24	239	399
2022-09-25	239	399
2022-09-26	239	399
2022-09-27	239	399
2022-09-28	239	399
2022-09-29	239	399
2022-09-30	239	399
2022-10-01	239	399
2022-10-02	239	399
2022-10-03	239	399
2022-10-04	239	399
2022-10-05	239	399
2022-10-06	239	399
2022-10-07	239	399
2022-10-08	239	399
2022-10-09	239	399
2022-10-10	239	399
2022-10-11	239	399
2022-10-12	239	399
2022-10-13	239	399
2022-10-14	239	399
2022-10-15	239	399
2022-10-16	239	399
2022-10-17	242	399
2022-10-18	242	399
2022-10-19	242	399
2022-10-20	242	399
2022-10-21	243	399
2022-10-22	243	399
2022-10-23	243	399
2022-10-24	243	400
2022-10-25	243	400
2022-10-26	243	400
2022-10-27	243	400
2022-10-28	243	400
2022-10-29	243	400
2022-10-30	243	400
2022-10-31	243	400
2022-11-01	243	400
2022-11-02	243	400
2022-11-03	233	410
2022-11-04	233	410
2022-11-05	233	410
2022-11-06	233	410
2022-11-07	233	410
2022-11-08	233	410
2022-11-09	233	410
2022-11-10	233	410
2022-11-11	233	410
2022-11-12	233	410
2022-11-13	233	410
2022-11-14	233	410
2022-11-15	233	410
2022-11-16	233	410
2022-11-17	233	410
2022-11-18	233	410
2022-11-19	234	410
2022-11-20	234	410
2022-11-21	233	411
2022-11-22	235	411
2022-11-23	255	411
2022-11-24	258	414
2022-11-25	258	414
2022-11-26	254	418
2022-11-27	254	418
2022-11-28	254	418
2022-11-29	254	418
2022-11-30	255	418
2022-12-01	256	419
2022-12-02	256	419
2022-12-03	256	420
2022-12-04	256	420
2022-12-05	260	420
2022-12-06	261	420
2022-12-07	262	420
2022-12-08	261	421
2022-12-09	261	421
2022-12-10	261	421
2022-12-11	261	421
2022-12-12	261	422
2022-12-13	261	422
2022-12-14	261	422
2022-12-15	261	422
2022-12-16	260	423
2022-12-17	260	423
2022-12-18	261	423
2022-12-19	260	424
2022-12-20	260	424
2022-12-21	260	424
2022-12-22	260	424
2022-12-23	261	424
2022-12-24	261	424
2022-12-25	261	424
2022-12-26	261	424
2022-12-27	262	424
2022-12-28	264	424
2022-12-29	264	424
2022-12-30	264	424
2022-12-31	264	424
2023-01-01	263	425
2023-01-02	263	425
2023-01-03	262	426
2023-01-04	263	426
2023-01-05	263	426
2023-01-06	263	426
2023-01-07	263	426
2023-01-08	263	426
2023-01-09	263	426
2023-01-10	263	426
2023-01-11	264	427
2023-01-12	265	427
2023-01-13	265	427
2023-01-14	265	427
2023-01-15	265	427
2023-01-16	265	427
2023-01-17	265	428
2023-01-18	267	428
2023-01-19	266	429
2023-01-20	266	429
2023-01-21	269	429
2023-01-22	269	429
2023-01-23	267	431
2023-01-24	267	431
2023-01-25	266	432
2023-01-26	266	432
2023-01-27	266	432
2023-01-28	266	432
2023-01-29	266	432
2023-01-30	266	432
2023-01-31	266	432
2023-02-01	267	432
2023-02-02	267	432
2023-02-03	267	432
2023-02-04	267	432
2023-02-05	267	432
2023-02-06	267	432
2023-02-07	267	432
2023-02-08	267	432
2023-02-09	267	432
2023-02-10	267	432
2023-02-11	267	432
2023-02-12	267	432
2023-02-13	267	432
2023-02-14	267	432
2023-02-15	267	432
2023-02-16	267	432
2023-02-17	267	432
2023-02-18	267	432
2023-02-19	267	432
2023-02-20	267	432
2023-02-21	267	432
2023-02-22	267	432
2023-02-23	267	432
2023-02-24	266	433
2023-02-25	266	433
2023-02-26	266	433
2023-02-27	266	433
2023-02-28	266	433
2023-03-01	266	433
2023-03-02	266	433
2023-03-03	266	433
2023-03-04	266	433
2023-03-05	266	433
2023-03-06	266	433
2023-03-07	266	433
2023-03-08	266	433
2023-03-09	266	433
2023-03-10	266	433
2023-03-11	266	433
2023-03-12	267	433
2023-03-13	267	433
2023-03-14	267	433
2023-03-15	267	433
2023-03-16	267	433
2023-03-17	267	433
2023-03-18	268	433
2023-03-19	268	433
2023-03-20	268	433
2023-03-21	268	433
2023-03-22	268	433
2023-03-23	268	433
2023-03-24	268	433
2023-03-25	268	434
2023-03-26	269	434
2023-03-27	269	434
2023-03-28	269	434
2023-03-29	269	434
2023-03-30	269	434
2023-03-31	270	434
2023-04-01	271	434
2023-04-02	271	434
2023-04-03	271	434
2023-04-04	271	434
2023-04-05	271	434
2023-04-06	271	434
2023-04-07	271	434
2023-04-08	271	434
2023-04-09	271	434
2023-04-10	271	434
2023-04-11	271	434
2023-04-12	271	434
2023-04-13	271	434
2023-04-14	271	434
2023-04-15	271	434
2023-04-16	271	434
2023-04-17	271	434
2023-04-18	271	434
2023-04-19	271	434
2023-04-20	271	434
2023-04-21	271	434
2023-04-22	271	434
2023-04-23	271	434
2023-04-24	271	434
2023-04-25	271	434
2023-04-26	271	434
2023-04-27	271	434
2023-04-28	271	434
2023-04-29	271	434
2023-04-30	272	434
2023-05-01	272	434
2023-05-02	272	434
2023-05-03	271	435
2023-05-04	271	435
2023-05-05	271	435
2023-05-06	271	435
2023-05-07	271	435
2023-05-08	271	435
2023-05-09	271	435
2023-05-10	271	435
2023-05-11	271	435
2023-05-12	271	435
2023-05-13	271	435
2023-05-14	271	435
2023-05-15	272	435
2023-05-16	272	435
2023-05-17	272	435
2023-05-18	272	435
2023-05-19	272	435
2023-05-20	272	435
2023-05-21	273	435
2023-05-22	273	435
2023-05-23	273	435
2023-05-24	273	435
2023-05-25	273	435
2023-05-26	273	435
2023-05-27	273	435
2023-05-28	273	435
2023-05-29	273	435
2023-05-30	273	435
2023-05-31	273	435
2023-06-01	273	435
2023-06-02	273	435
2023-06-03	273	435
2023-06-04	273	435
2023-06-05	273	435
2023-06-06	273	435
2023-06-07	273	435
2023-06-08	273	435
2023-06-09	273	435
2023-06-10	273	435
2023-06-11	273	435
2023-06-12	273	435
2023-06-13	271	437
2023-06-14	271	437
2023-06-15	271	437
2023-06-16	271	437
2023-06-17	271	437
2023-06-18	271	437
2023-06-19	271	437
2023-06-20	271	437
2023-06-21	271	437
2023-06-22	271	437
2023-06-23	271	437
2023-06-24	271	437
2023-06-25	271	437
2023-06-26	271	437
2023-06-27	271	437
2023-06-28	271	437
2023-06-29	271	437
2023-06-30	271	437
2023-07-01	271	437
2023-07-02	271	437
2023-07-03	271	437
2023-07-04	271	437
2023-07-05	271	437
2023-07-06	271	437
2023-07-07	271	437
2023-07-08	271	437
2023-07-09	271	437
2023-07-10	271	437
2023-07-11	271	437
2023-07-12	271	437
2023-07-13	271	437
2023-07-14	271	437
2023-07-15	271	437
2023-07-16	271	437
2023-07-17	271	437
2023-07-18	271	437
2023-07-19	271	437
2023-07-20	271	437
2023-07-21	271	437
2023-07-22	271	437
2023-07-23	271	437
2023-07-24	271	437
2023-07-25	271	437
2023-07-26	271	437
2023-07-27	271	437
2023-07-28	271	437
2023-07-29	271	437
2023-07-30	271	437
2023-07-31	271	437
2023-08-01	271	437
2023-08-02	271	437
2023-08-03	271	437
2023-08-04	271	437
2023-08-05	271	437
2023-08-06	271	437
2023-08-07	272	437
2023-08-08	272	437
2023-08-09	272	437
2023-08-10	272	437
2023-08-11	272	437
2023-08-12	272	437
2023-08-13	272	437
2023-08-14	272	437
2023-08-15	272	437
2023-08-16	272	437
2023-08-17	272	437
2023-08-18	272	437
2023-08-19	272	437
2023-08-20	272	437
2023-08-21	272	437
2023-08-22	272	437
2023-08-23	272	437
2023-08-24	271	438
2023-08-25	270	439
2023-08-26	270	439
2023-08-27	270	439
2023-08-28	268	441
2023-08-29	268	441
2023-08-30	268	441
2023-08-31	265	444
2023-09-01	265	444
2023-09-02	265	444
2023-09-03	265	444
2023-09-04	265	444
2023-09-05	265	444
2023-09-06	265	444
2023-09-07	265	444
2023-09-08	266	444
2023-09-09	266	444
2023-09-10	266	444
2023-09-11	266	444
2023-09-12	266	444
2023-09-13	266	444
2023-09-14	266	444
2023-09-15	266	444
2023-09-16	266	444
2023-09-17	266	444
2023-09-18	266	444
2023-09-19	266	444
2023-09-20	266	444
2023-09-21	266	444
2023-09-22	266	444
2023-09-23	267	444
2023-09-24	267	444
2023-09-25	267	444
2023-09-26	267	444
2023-09-27	267	444
2023-09-28	267	444
2023-09-29	267	444
2023-09-30	267	444
2023-10-01	267	444
2023-10-02	267	444
2023-10-03	267	444
2023-10-04	267	444
2023-10-05	267	444
2023-10-06	267	444
2023-10-07	267	444
2023-10-08	267	444
2023-10-09	267	444
2023-10-10	267	444
2023-10-11	267	444
2023-10-12	267	444
2023-10-13	267	444
2023-10-14	267	444
2023-10-15	267	444
2023-10-16	267	444
2023-10-17	267	444
2023-10-18	267	444
2023-10-19	267	444
2023-10-20	267	444
2023-10-21	267	444
2023-10-22	267	444
2023-10-23	267	444
2023-10-24	267	444
2023-10-25	267	444
2023-10-26	267	444
2023-10-27	267	444
2023-10-28	267	444
2023-10-29	267	444
2023-10-30	265	446
2023-10-31	265	446
2023-11-01	265	446
2023-11-02	265	446
2023-11-03	264	447
2023-11-04	264	447
2023-11-05	264	447
2023-11-06	264	447
2023-11-07	264	447
2023-11-08	264	447
2023-11-09	264	447
2023-11-10	264	447
2023-11-11	264	447
2023-11-12	265	447
2023-11-13	264	448
2023-11-14	264	448
2023-11-15	264	448
2023-11-16	264	448
2023-11-17	264	448
2023-11-18	264	448
2023-11-19	265	448
2023-11-20	265	448
2023-11-21	265	448
2023-11-22	265	448
2023-11-23	265	448
2023-11-24	265	448
2023-11-25	265	448
2023-11-26	266	448
2023-11-27	266	448
2023-11-28	266	448
2023-11-29	265	449
2023-11-30	265	449
2023-12-01	265	449
2023-12-02	265	449
2023-12-03	265	449
2023-12-04	265	449
2023-12-05	265	449
2023-12-06	265	449
2023-12-07	265	449
2023-12-08	265	449
2023-12-09	265	449
2023-12-10	265	449
2023-12-11	265	449
2023-12-12	265	449
2023-12-13	265	449
2023-12-14	265	449
2023-12-15	265	449
2023-12-16	266	449
2023-12-17	266	449
2023-12-18	266	449
2023-12-19	266	449
2023-12-20	266	449
2023-12-21	266	449
2023-12-22	266	449
2023-12-23	266	449
2023-12-24	266	449
2023-12-25	266	449
2023-12-26	266	449
2023-12-27	266	449
2023-12-28	266	449
2023-12-29	266	449
2023-12-30	266	449
2023-12-31	266	449
2024-01-01	266	449
2024-01-02	266	449
2024-01-03	266	449
2024-01-04	266	449
2024-01-05	266	449
2024-01-06	266	449
2024-01-07	266	449
2024-01-08	266	449
2024-01-09	266	449
2024-01-10	266	449
2024-01-11	270	449
2024-01-12	270	449
2024-01-13	270	449
2024-01-14	270	449
2024-01-15	270	449
2024-01-16	270	449
2024-01-17	271	449
2024-01-18	269	451
2024-01-19	269	451
2024-01-20	269	451
2024-01-21	269	451
2024-01-22	269	451
2024-01-23	269	451
2024-01-24	269	451
2024-01-25	269	451
2024-01-26	269	451
2024-01-27	269	451
2024-01-28	269	451
2024-01-29	270	451
2024-01-30	270	451
2024-01-31	270	451
2024-02-01	270	451
2024-02-02	270	451
2024-02-03	270	451
2024-02-04	270	451
2024-02-05	270	451
2024-02-06	270	451
2024-02-07	270	451
2024-02-08	270	451
2024-02-09	270	451
2024-02-10	270	451
2024-02-11	270	451
2024-02-12	270	451
2024-02-13	270	451
2024-02-14	270	451
2024-02-15	270	451
2024-02-16	271	451
2024-02-17	271	451
2024-02-18	271	451
2024-02-19	271	451
2024-02-20	271	451
2024-02-21	271	451
2024-02-22	271	451
2024-02-23	271	451
2024-02-24	271	451
2024-02-25	271	451
2024-02-26	271	451
2024-02-27	271	451
2024-02-28	271	451
2024-02-29	271	451
2024-03-01	271	451
2024-03-02	271	451
